"kpi","lokasi","Area","Realisasi","insert_at","bulan"
"ASR-ENT-TTR Compliance K1 DATIN 1.5 Jam","reg4","YOGYAKARTA",,"2025-10-03",10
"ASR-ENT-TTR Compliance K1 DATIN 1.5 Jam","reg5","DENPASAR",,"2025-10-03",10
"ASR-ENT-TTR Compliance K1 DATIN 1.5 Jam","reg5","JEMBER",,"2025-10-03",10
"ASR-ENT-TTR Compliance K1 DATIN 1.5 Jam","reg5","KEDIRI",,"2025-10-03",10
"ASR-ENT-TTR Compliance K1 DATIN 1.5 Jam","reg5","MADIUN",,"2025-10-03",10
"ASR-ENT-TTR Compliance K1 DATIN 1.5 Jam","reg5","MADURA",,"2025-10-03",10
"ASR-ENT-TTR Compliance K1 DATIN 1.5 Jam","reg5","MALANG",,"2025-10-03",10
"ASR-ENT-TTR Compliance K1 DATIN 1.5 Jam","reg5","NTB",,"2025-10-03",10
"ASR-ENT-TTR Compliance K1 DATIN 1.5 Jam","reg5","NTT",,"2025-10-03",10
"ASR-ENT-TTR Compliance K1 DATIN 1.5 Jam","reg5","PASURUAN",,"2025-10-03",10
"ASR-ENT-TTR Compliance K1 DATIN 1.5 Jam","reg5","SIDOARJO",,"2025-10-03",10
"ASR-ENT-TTR Compliance K1 DATIN 1.5 Jam","reg5","SINGARAJA",,"2025-10-03",10
"ASR-ENT-TTR Compliance K1 DATIN 1.5 Jam","reg5","SURABAYA SELATAN",,"2025-10-03",10
"ASR-ENT-TTR Compliance K1 DATIN 1.5 Jam","reg5","SURABAYA UTARA",,"2025-10-03",10
"ASR-ENT-TTR Compliance K2 dan K1 Repair DATIN 3.6 Jam","reg","REGIONAL 01",71.43,"2025-10-03",10
"ASR-ENT-TTR Compliance K2 dan K1 Repair DATIN 3.6 Jam","reg","REGIONAL 02",94.12,"2025-10-03",10
"ASR-ENT-TTR Compliance K2 dan K1 Repair DATIN 3.6 Jam","reg","REGIONAL 03",76.92,"2025-10-03",10
"ASR-ENT-TTR Compliance K2 dan K1 Repair DATIN 3.6 Jam","reg","REGIONAL 04",91.67,"2025-10-03",10
"ASR-ENT-TTR Compliance K2 dan K1 Repair DATIN 3.6 Jam","reg","REGIONAL 05",65.38,"2025-10-03",10
"ASR-ENT-TTR Compliance K2 dan K1 Repair DATIN 3.6 Jam","reg","REGIONAL 06",100.00,"2025-10-03",10
"ASR-ENT-TTR Compliance K2 dan K1 Repair DATIN 3.6 Jam","reg","REGIONAL 07",68.00,"2025-10-03",10
"ASR-ENT-TTR Compliance K2 dan K1 Repair DATIN 3.6 Jam","reg4","KUDUS",100.00,"2025-10-03",10
"ASR-ENT-TTR Compliance K2 dan K1 Repair DATIN 3.6 Jam","reg4","MAGELANG",,"2025-10-03",10
"ASR-ENT-TTR Compliance K2 dan K1 Repair DATIN 3.6 Jam","reg4","PEKALONGAN",100.00,"2025-10-03",10
"ASR-ENT-TTR Compliance K2 dan K1 Repair DATIN 3.6 Jam","reg4","PURWOKERTO",100.00,"2025-10-03",10
"ASR-ENT-TTR Compliance K2 dan K1 Repair DATIN 3.6 Jam","reg4","SEMARANG",100.00,"2025-10-03",10
"ASR-ENT-TTR Compliance K2 dan K1 Repair DATIN 3.6 Jam","reg4","SOLO",100.00,"2025-10-03",10
"ASR-ENT-TTR Compliance K2 dan K1 Repair DATIN 3.6 Jam","reg4","YOGYAKARTA",66.67,"2025-10-03",10
"ASR-ENT-TTR Compliance K2 dan K1 Repair DATIN 3.6 Jam","reg5","DENPASAR",100.00,"2025-10-03",10
"ASR-ENT-TTR Compliance K2 dan K1 Repair DATIN 3.6 Jam","reg5","JEMBER",0.00,"2025-10-03",10
"ASR-ENT-TTR Compliance K2 dan K1 Repair DATIN 3.6 Jam","reg5","KEDIRI",,"2025-10-03",10
"ASR-ENT-TTR Compliance K2 dan K1 Repair DATIN 3.6 Jam","reg5","MADIUN",,"2025-10-03",10
"ASR-ENT-TTR Compliance K2 dan K1 Repair DATIN 3.6 Jam","reg5","MADURA",100.00,"2025-10-03",10
"ASR-ENT-TTR Compliance K2 dan K1 Repair DATIN 3.6 Jam","reg5","MALANG",100.00,"2025-10-03",10
"ASR-ENT-TTR Compliance K2 dan K1 Repair DATIN 3.6 Jam","reg5","NTB",14.29,"2025-10-03",10
"ASR-ENT-TTR Compliance K2 dan K1 Repair DATIN 3.6 Jam","reg5","NTT",100.00,"2025-10-03",10
"ASR-ENT-TTR Compliance K2 dan K1 Repair DATIN 3.6 Jam","reg5","PASURUAN",66.67,"2025-10-03",10
"ASR-ENT-TTR Compliance K2 dan K1 Repair DATIN 3.6 Jam","reg5","SIDOARJO",100.00,"2025-10-03",10
"ASR-ENT-TTR Compliance K2 dan K1 Repair DATIN 3.6 Jam","reg5","SINGARAJA",50.00,"2025-10-03",10
"ASR-ENT-TTR Compliance K2 dan K1 Repair DATIN 3.6 Jam","reg5","SURABAYA SELATAN",100.00,"2025-10-03",10
"ASR-ENT-TTR Compliance K2 dan K1 Repair DATIN 3.6 Jam","reg5","SURABAYA UTARA",100.00,"2025-10-03",10
"ASR-ENT-TTR Compliance K3 DATIN 7.2 Jam","reg","REGIONAL 01",95.83,"2025-10-03",10
"ASR-ENT-TTR Compliance K3 DATIN 7.2 Jam","reg","REGIONAL 02",85.19,"2025-10-03",10
"ASR-ENT-TTR Compliance K3 DATIN 7.2 Jam","reg","REGIONAL 03",100.00,"2025-10-03",10
"ASR-ENT-TTR Compliance K3 DATIN 7.2 Jam","reg","REGIONAL 04",100.00,"2025-10-03",10
"ASR-ENT-TTR Compliance K3 DATIN 7.2 Jam","reg","REGIONAL 05",92.59,"2025-10-03",10
"ASR-ENT-TTR Compliance K3 DATIN 7.2 Jam","reg","REGIONAL 06",88.89,"2025-10-03",10
"ASR-ENT-TTR Compliance K3 DATIN 7.2 Jam","reg","REGIONAL 07",68.75,"2025-10-03",10
"ASR-ENT-TTR Compliance K3 DATIN 7.2 Jam","reg4","KUDUS",,"2025-10-03",10
"ASR-ENT-TTR Compliance K3 DATIN 7.2 Jam","reg4","MAGELANG",,"2025-10-03",10
"ASR-ENT-TTR Compliance K3 DATIN 7.2 Jam","reg4","PEKALONGAN",100.00,"2025-10-03",10
"ASR-ENT-TTR Compliance K3 DATIN 7.2 Jam","reg4","PURWOKERTO",,"2025-10-03",10
"ASR-ENT-TTR Compliance K3 DATIN 7.2 Jam","reg4","SEMARANG",100.00,"2025-10-03",10
"ASR-ENT-TTR Compliance K3 DATIN 7.2 Jam","reg4","SOLO",,"2025-10-03",10
"ASR-ENT-TTR Compliance K3 DATIN 7.2 Jam","reg4","YOGYAKARTA",100.00,"2025-10-03",10
"ASR-ENT-TTR Compliance K3 DATIN 7.2 Jam","reg5","DENPASAR",100.00,"2025-10-03",10
"ASR-ENT-TTR Compliance K3 DATIN 7.2 Jam","reg5","JEMBER",100.00,"2025-10-03",10
"ASR-ENT-TTR Compliance K3 DATIN 7.2 Jam","reg5","KEDIRI",,"2025-10-03",10
"ASR-ENT-TTR Compliance K3 DATIN 7.2 Jam","reg5","MADIUN",,"2025-10-03",10
"ASR-ENT-TTR Compliance K3 DATIN 7.2 Jam","reg5","MADURA",100.00,"2025-10-03",10
"ASR-ENT-TTR Compliance K3 DATIN 7.2 Jam","reg5","MALANG",100.00,"2025-10-03",10
"ASR-ENT-TTR Compliance K3 DATIN 7.2 Jam","reg5","NTB",80.00,"2025-10-03",10
"ASR-ENT-TTR Compliance K3 DATIN 7.2 Jam","reg5","NTT",100.00,"2025-10-03",10
"ASR-ENT-TTR Compliance K3 DATIN 7.2 Jam","reg5","PASURUAN",,"2025-10-03",10
"ASR-ENT-TTR Compliance K3 DATIN 7.2 Jam","reg5","SIDOARJO",66.67,"2025-10-03",10
"ASR-ENT-TTR Compliance K3 DATIN 7.2 Jam","reg5","SINGARAJA",100.00,"2025-10-03",10
"ASR-ENT-TTR Compliance K3 DATIN 7.2 Jam","reg5","SURABAYA SELATAN",100.00,"2025-10-03",10
"ASR-ENT-TTR Compliance K3 DATIN 7.2 Jam","reg5","SURABAYA UTARA",100.00,"2025-10-03",10
"ASR-ENT-TTR Compliance WiFi","reg","REGIONAL 01",90.77,"2025-10-03",10
"ASR-ENT-TTR Compliance WiFi","reg","REGIONAL 02",97.67,"2025-10-03",10
"ASR-ENT-TTR Compliance WiFi","reg","REGIONAL 03",100.00,"2025-10-03",10
"ASR-ENT-TTR Compliance WiFi","reg","REGIONAL 04",92.86,"2025-10-03",10
"ASR-ENT-TTR Compliance WiFi","reg","REGIONAL 05",95.65,"2025-10-03",10
"ASR-ENT-TTR Compliance WiFi","reg","REGIONAL 06",80.00,"2025-10-03",10
"ASR-ENT-TTR Compliance WiFi","reg","REGIONAL 07",75.00,"2025-10-03",10
"ASR-ENT-TTR Compliance WiFi","reg4","KUDUS",100.00,"2025-10-03",10
"ASR-ENT-TTR Compliance WiFi","reg4","MAGELANG",100.00,"2025-10-03",10
"ASR-ENT-TTR Compliance WiFi","reg4","PEKALONGAN",85.71,"2025-10-03",10
"ASR-ENT-TTR Compliance WiFi","reg4","PURWOKERTO",0.00,"2025-10-03",10
"ASR-ENT-TTR Compliance WiFi","reg4","SEMARANG",100.00,"2025-10-03",10
"ASR-ENT-TTR Compliance WiFi","reg4","SOLO",100.00,"2025-10-03",10
"ASR-ENT-TTR Compliance WiFi","reg4","YOGYAKARTA",100.00,"2025-10-03",10
"ASR-ENT-TTR Compliance WiFi","reg5","DENPASAR",100.00,"2025-10-03",10
"ASR-ENT-TTR Compliance WiFi","reg5","JEMBER",,"2025-10-03",10
"ASR-ENT-TTR Compliance WiFi","reg5","KEDIRI",0.00,"2025-10-03",10
"ASR-ENT-TTR Compliance WiFi","reg5","MADIUN",100.00,"2025-10-03",10
"ASR-ENT-TTR Compliance WiFi","reg5","MADURA",,"2025-10-03",10
"ASR-ENT-TTR Compliance WiFi","reg5","MALANG",100.00,"2025-10-03",10
"ASR-ENT-TTR Compliance WiFi","reg5","NTB",100.00,"2025-10-03",10
"ASR-ENT-TTR Compliance WiFi","reg5","NTT",100.00,"2025-10-03",10
"ASR-ENT-TTR Compliance WiFi","reg5","PASURUAN",,"2025-10-03",10
"ASR-ENT-TTR Compliance WiFi","reg5","SIDOARJO",100.00,"2025-10-03",10
"ASR-ENT-TTR Compliance WiFi","reg5","SINGARAJA",100.00,"2025-10-03",10
"ASR-ENT-TTR Compliance WiFi","reg5","SURABAYA SELATAN",100.00,"2025-10-03",10
"ASR-ENT-TTR Compliance WiFi","reg5","SURABAYA UTARA",100.00,"2025-10-03",10
"ASR-WHF-Assurance Guarantee","reg","REGIONAL 01",90.84,"2025-10-03",10
"ASR-WHF-Assurance Guarantee","reg","REGIONAL 02",94.49,"2025-10-03",10
"ASR-WHF-Assurance Guarantee","reg","REGIONAL 03",94.24,"2025-10-03",10
"ASR-WHF-Assurance Guarantee","reg","REGIONAL 04",94.07,"2025-10-03",10
"ASR-WHF-Assurance Guarantee","reg","REGIONAL 05",92.90,"2025-10-03",10
"ASR-WHF-Assurance Guarantee","reg","REGIONAL 06",94.45,"2025-10-03",10
"ASR-WHF-Assurance Guarantee","reg","REGIONAL 07",91.78,"2025-10-03",10
"ASR-WHF-Assurance Guarantee","reg4","KUDUS",94.86,"2025-10-03",10
"ASR-WHF-Assurance Guarantee","reg4","MAGELANG",93.33,"2025-10-03",10
"ASR-WHF-Assurance Guarantee","reg4","PEKALONGAN",94.19,"2025-10-03",10
"ASR-WHF-Assurance Guarantee","reg4","PURWOKERTO",94.66,"2025-10-03",10
"ASR-WHF-Assurance Guarantee","reg4","SEMARANG",93.52,"2025-10-03",10
"ASR-WHF-Assurance Guarantee","reg4","SOLO",94.34,"2025-10-03",10
"ASR-WHF-Assurance Guarantee","reg4","YOGYAKARTA",94.16,"2025-10-03",10
"ASR-WHF-Assurance Guarantee","reg5","DENPASAR",93.84,"2025-10-03",10
"ASR-WHF-Assurance Guarantee","reg5","JEMBER",97.94,"2025-10-03",10
"ASR-WHF-Assurance Guarantee","reg5","KEDIRI",95.09,"2025-10-03",10
"ASR-WHF-Assurance Guarantee","reg5","MADIUN",94.28,"2025-10-03",10
"ASR-WHF-Assurance Guarantee","reg5","MADURA",87.44,"2025-10-03",10
"ASR-WHF-Assurance Guarantee","reg5","MALANG",95.83,"2025-10-03",10
"ASR-WHF-Assurance Guarantee","reg5","NTB",87.27,"2025-10-03",10
"ASR-WHF-Assurance Guarantee","reg5","NTT",88.44,"2025-10-03",10
"ASR-WHF-Assurance Guarantee","reg5","PASURUAN",97.04,"2025-10-03",10
"ASR-WHF-Assurance Guarantee","reg5","SIDOARJO",93.87,"2025-10-03",10
"ASR-WHF-Assurance Guarantee","reg5","SINGARAJA",92.86,"2025-10-03",10
"ASR-WHF-Assurance Guarantee","reg5","SURABAYA SELATAN",92.93,"2025-10-03",10
"ASR-WHF-Assurance Guarantee","reg5","SURABAYA UTARA",95.91,"2025-10-03",10
"ASR-WHF-TTR Comply 3H (D,V)","reg","REGIONAL 01",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 3H (D,V)","reg","REGIONAL 02",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 3H (D,V)","reg","REGIONAL 03",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 3H (D,V)","reg","REGIONAL 04",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 3H (D,V)","reg","REGIONAL 05",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 3H (D,V)","reg","REGIONAL 06",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 3H (D,V)","reg","REGIONAL 07",66.67,"2025-10-03",10
"ASR-WHF-TTR Comply 3H (D,V)","reg4","KUDUS",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 3H (D,V)","reg4","MAGELANG",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 3H (D,V)","reg4","PEKALONGAN",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 3H (D,V)","reg4","PURWOKERTO",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 3H (D,V)","reg4","SEMARANG",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 3H (D,V)","reg4","SOLO",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 3H (D,V)","reg4","YOGYAKARTA",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 3H (D,V)","reg5","DENPASAR",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 3H (D,V)","reg5","JEMBER",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 3H (D,V)","reg5","KEDIRI",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 3H (D,V)","reg5","MADIUN",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 3H (D,V)","reg5","MADURA",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 3H (D,V)","reg5","MALANG",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 3H (D,V)","reg5","NTB",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 3H (D,V)","reg5","NTT",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 3H (D,V)","reg5","PASURUAN",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 3H (D,V)","reg5","SIDOARJO",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 3H (D,V)","reg5","SINGARAJA",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 3H (D,V)","reg5","SURABAYA SELATAN",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 3H (D,V)","reg5","SURABAYA UTARA",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 6H (P)","reg","REGIONAL 01",99.30,"2025-10-03",10
"ASR-WHF-TTR Comply 6H (P)","reg","REGIONAL 02",98.33,"2025-10-03",10
"ASR-WHF-TTR Comply 6H (P)","reg","REGIONAL 03",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 6H (P)","reg","REGIONAL 04",96.97,"2025-10-03",10
"ASR-WHF-TTR Comply 6H (P)","reg","REGIONAL 05",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 6H (P)","reg","REGIONAL 06",98.85,"2025-10-03",10
"ASR-WHF-TTR Comply 6H (P)","reg","REGIONAL 07",92.41,"2025-10-03",10
"ASR-WHF-TTR Comply 6H (P)","reg4","KUDUS",92.31,"2025-10-03",10
"ASR-WHF-TTR Comply 6H (P)","reg4","MAGELANG",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 6H (P)","reg4","PEKALONGAN",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 6H (P)","reg4","PURWOKERTO",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 6H (P)","reg4","SEMARANG",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 6H (P)","reg4","SOLO",85.71,"2025-10-03",10
"ASR-WHF-TTR Comply 6H (P)","reg4","YOGYAKARTA",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 6H (P)","reg5","DENPASAR",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 6H (P)","reg5","JEMBER",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 6H (P)","reg5","KEDIRI",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 6H (P)","reg5","MADIUN",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 6H (P)","reg5","MADURA",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 6H (P)","reg5","MALANG",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 6H (P)","reg5","NTB",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 6H (P)","reg5","NTT",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 6H (P)","reg5","PASURUAN",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 6H (P)","reg5","SIDOARJO",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 6H (P)","reg5","SINGARAJA",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 6H (P)","reg5","SURABAYA SELATAN",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 6H (P)","reg5","SURABAYA UTARA",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 36H (Non HVC)","reg","REGIONAL 01",99.33,"2025-10-03",10
"ASR-WHF-TTR Comply 36H (Non HVC)","reg","REGIONAL 02",99.07,"2025-10-03",10
"ASR-WHF-TTR Comply 36H (Non HVC)","reg","REGIONAL 03",99.88,"2025-10-03",10
"ASR-WHF-TTR Comply 36H (Non HVC)","reg","REGIONAL 04",99.35,"2025-10-03",10
"ASR-WHF-TTR Comply 36H (Non HVC)","reg","REGIONAL 05",99.35,"2025-10-03",10
"ASR-WHF-TTR Comply 36H (Non HVC)","reg","REGIONAL 06",97.85,"2025-10-03",10
"ASR-WHF-TTR Comply 36H (Non HVC)","reg","REGIONAL 07",98.58,"2025-10-03",10
"ASR-WHF-TTR Comply 36H (Non HVC)","reg4","KUDUS",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 36H (Non HVC)","reg4","MAGELANG",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 36H (Non HVC)","reg4","PEKALONGAN",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 36H (Non HVC)","reg4","PURWOKERTO",98.28,"2025-10-03",10
"ASR-WHF-TTR Comply 36H (Non HVC)","reg4","SEMARANG",99.55,"2025-10-03",10
"ASR-WHF-TTR Comply 36H (Non HVC)","reg4","SOLO",98.94,"2025-10-03",10
"ASR-WHF-TTR Comply 36H (Non HVC)","reg4","YOGYAKARTA",99.01,"2025-10-03",10
"ASR-WHF-TTR Comply 36H (Non HVC)","reg5","DENPASAR",97.44,"2025-10-03",10
"ASR-WHF-TTR Comply 36H (Non HVC)","reg5","JEMBER",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 36H (Non HVC)","reg5","KEDIRI",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 36H (Non HVC)","reg5","MADIUN",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 36H (Non HVC)","reg5","MADURA",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 36H (Non HVC)","reg5","MALANG",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 36H (Non HVC)","reg5","NTB",98.38,"2025-10-03",10
"ASR-WHF-TTR Comply 36H (Non HVC)","reg5","NTT",99.32,"2025-10-03",10
"ASR-WHF-TTR Comply 36H (Non HVC)","reg5","PASURUAN",97.22,"2025-10-03",10
"ASR-WHF-TTR Comply 36H (Non HVC)","reg5","SIDOARJO",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 36H (Non HVC)","reg5","SINGARAJA",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 36H (Non HVC)","reg5","SURABAYA SELATAN",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 36H (Non HVC)","reg5","SURABAYA UTARA",99.70,"2025-10-03",10
"ASR-WHF-TTR Comply 3H Manja","reg","REGIONAL 01",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 3H Manja","reg","REGIONAL 02",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 3H Manja","reg","REGIONAL 03",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 3H Manja","reg","REGIONAL 04",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 3H Manja","reg","REGIONAL 05",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 3H Manja","reg","REGIONAL 06",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 3H Manja","reg","REGIONAL 07",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 3H Manja","reg4","KUDUS",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 3H Manja","reg4","MAGELANG",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 3H Manja","reg4","PEKALONGAN",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 3H Manja","reg4","PURWOKERTO",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 3H Manja","reg4","SEMARANG",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 3H Manja","reg4","SOLO",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 3H Manja","reg4","YOGYAKARTA",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 3H Manja","reg5","DENPASAR",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 3H Manja","reg5","JEMBER",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 3H Manja","reg5","KEDIRI",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 3H Manja","reg5","MADIUN",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 3H Manja","reg5","MADURA",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 3H Manja","reg5","MALANG",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 3H Manja","reg5","NTB",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 3H Manja","reg5","NTT",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 3H Manja","reg5","PASURUAN",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 3H Manja","reg5","SIDOARJO",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 3H Manja","reg5","SINGARAJA",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 3H Manja","reg5","SURABAYA SELATAN",100.00,"2025-10-03",10
"ASR-WHF-TTR Comply 3H Manja","reg5","SURABAYA UTARA",100.00,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiBiz-4 jam","reg","REGIONAL 01",74.40,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiBiz-4 jam","reg","REGIONAL 02",59.60,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiBiz-4 jam","reg","REGIONAL 03",60.90,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiBiz-4 jam","reg","REGIONAL 04",65.50,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiBiz-4 jam","reg","REGIONAL 05",64.80,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiBiz-4 jam","reg","REGIONAL 06",65.20,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiBiz-4 jam","reg","REGIONAL 07",32.10,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiBiz-4 jam","reg4","KUDUS",61.10,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiBiz-4 jam","reg4","MAGELANG",100.00,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiBiz-4 jam","reg4","PEKALONGAN",78.00,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiBiz-4 jam","reg4","PURWOKERTO",47.10,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiBiz-4 jam","reg4","SEMARANG",55.60,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiBiz-4 jam","reg4","SOLO",73.70,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiBiz-4 jam","reg4","YOGYAKARTA",56.70,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiBiz-4 jam","reg5","DENPASAR",53.20,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiBiz-4 jam","reg5","JEMBER",100.00,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiBiz-4 jam","reg5","KEDIRI",85.70,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiBiz-4 jam","reg5","MADIUN",93.80,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiBiz-4 jam","reg5","MADURA",66.70,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiBiz-4 jam","reg5","MALANG",100.00,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiBiz-4 jam","reg5","NTB",52.80,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiBiz-4 jam","reg5","NTT",44.00,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiBiz-4 jam","reg5","PASURUAN",100.00,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiBiz-4 jam","reg5","SIDOARJO",79.20,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiBiz-4 jam","reg5","SINGARAJA",29.40,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiBiz-4 jam","reg5","SURABAYA SELATAN",85.70,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiBiz-4 jam","reg5","SURABAYA UTARA",79.20,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiBiz-24 jam","reg","REGIONAL 01",97.90,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiBiz-24 jam","reg","REGIONAL 02",88.10,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiBiz-24 jam","reg","REGIONAL 03",100.00,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiBiz-24 jam","reg","REGIONAL 04",100.00,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiBiz-24 jam","reg","REGIONAL 05",95.70,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiBiz-24 jam","reg","REGIONAL 06",92.30,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiBiz-24 jam","reg","REGIONAL 07",79.00,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiBiz-24 jam","reg4","KUDUS",100.00,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiBiz-24 jam","reg4","MAGELANG",100.00,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiBiz-24 jam","reg4","PEKALONGAN",100.00,"2025-10-03",10
"ASR-ENT-Compliance-Time to Recover IndiBiz-24 jam","reg4","PURWOKERTO",100.00,"2025-10-03",10
